paper id,last_name,first_name,full_name
704.0601,Yuan,Tzu-Chiang,Tzu-Chiang Yuan
704.0602,Schechter,Joseph,Joseph Schechter
704.0605,Kalashnikova,Yu. S.,Yu. S. Kalashnikova
704.0607,Rana,Farhan,Farhan Rana
704.061,Ghofraniha,Neda,Neda Ghofraniha
704.0614,Zwonek,Wlodzimierz,Wlodzimierz Zwonek
704.0612,Kovchegov,Yuri V.,Yuri V. Kovchegov
704.0615,Bruen,Trevor,Trevor Bruen
704.0623,Milotti,Edoardo,Edoardo Milotti
704.0621,Poltoratski,Alexei,Alexei Poltoratski
704.0628,Tichy,Wolfgang,Wolfgang Tichy
704.0628,Campanelli,Manuela,Manuela Campanelli
704.0632,Steffen,Jason H.,Jason H. Steffen
704.0632,Ford,Eric B.,Eric B. Ford
704.0631,de Castro,Antonio S.,Antonio S. de Castro
704.0636,Mukamel,Shaul,Shaul Mukamel
704.0636,Oszwaldowski,Rafal,Rafal Oszwaldowski
704.0636,Abramavicius,Darius,Darius Abramavicius
704.0635,Matsuura,Shunji,Shunji Matsuura
704.0635,Hashimoto,Masa-aki,Masa-aki Hashimoto
704.0635,Sato,Katsuhiko,Katsuhiko Sato
704.0639,Paris,Matteo G. A.,Matteo G. A. Paris
704.0639,Banaszek,Konrad,Konrad Banaszek
704.064,Djokovic,Dragomir Z.,Dragomir Z. Djokovic
704.0643,Kakazu,Yuko,Yuko Kakazu
704.0644,Moffatt,Iain,Iain Moffatt
704.0646,Tegmark,Max,Max Tegmark
704.0645,Fitzgerald,Michael P.,Michael P. Fitzgerald
704.0647,Kallosh,Renata,Renata Kallosh
704.0647,Linde,Andrei,Andrei Linde
704.0649,Derksen,Harm,Harm Derksen
704.0649,Weyman,Jerzy,Jerzy Weyman
704.0657,Slavin,Jonathan D.,Jonathan D. Slavin
704.0655,Sesar,Branimir,Branimir Sesar
704.0655,Ivezic,Zeljko,Zeljko Ivezic
704.0655,Lupton,Robert H.,Robert H. Lupton
704.0655,Juric,Mario,Mario Juric
704.0655,Gunn,James E.,James E. Gunn
704.0655,Knapp,Gillian R.,Gillian R. Knapp
704.0655,De Lee,Nathan,Nathan De Lee
704.0655,Doi,Mamoru,Mamoru Doi
704.0655,Tanaka,Masayuki,Masayuki Tanaka
704.0655,Fukugita,Masataka,Masataka Fukugita
704.0655,Holtzman,Jon,Jon Holtzman
704.0655,Kent,Steve,Steve Kent
704.0655,Padmanabhan,Nikhil,Nikhil Padmanabhan
704.0655,Jester,Sebastian,Sebastian Jester
704.0655,Harris,Hugh,Hugh Harris
704.0655,Schneider,Donald P.,Donald P. Schneider
704.0655,Richmond,Michael W.,Michael W. Richmond
704.066,Barnett,Ryan,Ryan Barnett
704.066,Turner,Ari,Ari Turner
704.066,Fyta,Maria,Maria Fyta
704.066,Kaxiras,Efthimios,Efthimios Kaxiras
704.0661,de Fernex,Tommaso,Tommaso de Fernex
704.0662,Calegari,Frank,Frank Calegari
704.0665,Miao,Changxing,Changxing Miao
704.0665,Xu,Guixiang,Guixiang Xu
704.0665,Zhao,Lifeng,Lifeng Zhao
704.0666,Sheykhi,Ahmad,Ahmad Sheykhi
704.0666,Wang,Bin,Bin Wang
704.0667,Hadwin,Don,Don Hadwin
704.0667,Shen,Junhao,Junhao Shen
704.0663,Tsang,Mankei,Mankei Tsang
704.0668,xu,Xiao-Ming,Xiao-Ming xu
704.0672,Ren,Jie,Jie Ren
704.0672,Meng,Xin-He,Xin-He Meng
704.0672,Zhao,Liu,Liu Zhao
704.0673,McDonnell,Mark D.,Mark D. McDonnell
704.0673,Abbott,Derek,Derek Abbott
704.0674,Mao,Shude,Shude Mao
704.0674,Bosch,Frank C. van den,Frank C. van den Bosch
704.0674,Yang,Xiaohu,Xiaohu Yang
704.0678,Cable,Hugo,Hugo Cable
704.0678,Dowling,Jonathan P.,Jonathan P. Dowling
704.068,Rahvar,Sohrab,Sohrab Rahvar
704.068,Sobouti,Yousef,Yousef Sobouti
704.0679,Iwasaki,Katsunori,Katsunori Iwasaki
704.0685,Tomie,Masaya,Masaya Tomie
704.0684,Cugliandolo,Leticia F.,Leticia F. Cugliandolo
704.0687,Szopa,Piotr,Piotr Szopa
704.069,Kanitscheider,Ingmar,Ingmar Kanitscheider
704.069,Skenderis,Kostas,Kostas Skenderis
704.069,Taylor,Marika,Marika Taylor
704.0688,Levine,Lionel,Lionel Levine
704.0688,Peres,Yuval,Yuval Peres
704.0693,Schwingenschloegl,Udo,Udo Schwingenschloegl
704.0696,Verma,Ashok K.,Ashok K. Verma
704.0699,Sirjean,Baptiste,Baptiste Sirjean
704.0697,Kanemura,Shinya,Shinya Kanemura
704.0697,Ota,Toshihiko,Toshihiko Ota
704.0697,Takasugi,Eiichi,Eiichi Takasugi
704.0697,Tsumura,Koji,Koji Tsumura
704.0702,Wang,Jian-Sheng,Jian-Sheng Wang
704.0701,Chenais,Sebastien,Sebastien Chenais
704.0701,Balembois,Francois,Francois Balembois
704.0701,Georges,Patrick,Patrick Georges
704.0703,Leveque,Gaetan,Gaetan Leveque
704.0707,Warren,Patrick B.,Patrick B. Warren
704.0709,Chen,Jing-Ling,Jing-Ling Chen
704.0709,Xue,Kang,Kang Xue
704.0709,Ge,Mo-Lin,Mo-Lin Ge
704.0706,Koo,Bon-Chul,Bon-Chul Koo
704.0706,Lee,Hyung Mok,Hyung Mok Lee
704.0706,Lee,Myung Gyoon,Myung Gyoon Lee
704.0706,Kaneda,Hidehiro,Hidehiro Kaneda
704.0706,Onaka,Takashi,Takashi Onaka
704.0706,Sakon,Itsuki,Itsuki Sakon
704.0706,Nakagawa,Takao,Takao Nakagawa
704.0713,Löw,Ute,Ute Löw
704.0714,Zhang,Yuguang,Yuguang Zhang
704.0718,Lusignoli,Maurizio,Maurizio Lusignoli
704.0718,Meloni,Davide,Davide Meloni
704.0719,Kiuchi,Kenta,Kenta Kiuchi
704.0719,Koyama,Hiroko,Hiroko Koyama
704.0719,Maeda,Kei-ichi,Kei-ichi Maeda
704.0724,Kang,Ning,Ning Kang
704.0724,Hashimoto,Yoshiaki,Yoshiaki Hashimoto
704.0724,Iye,Yasuhiro,Yasuhiro Iye
704.0724,Katsumoto,Shingo,Shingo Katsumoto
704.073,Haddadi,Hamed,Hamed Haddadi
704.073,Bhatti,Saleem,Saleem Bhatti
704.0729,Traschen,Jennie,Jennie Traschen
704.0732,Damour,Thibault,Thibault Damour
704.0733,Bludov,Yu. V.,Yu. V. Bludov
704.0734,Zhang,Shuang Nan,Shuang Nan Zhang
704.0734,Sala,Gloria,Gloria Sala
704.0734,Feng,Yuxin,Yuxin Feng
704.0738,Barrat,Jean-Louis,Jean-Louis Barrat
704.074,Nipoti,Carlo,Carlo Nipoti
704.074,Londrillo,Pasquale,Pasquale Londrillo
704.0742,Texier,Christophe,Christophe Texier
704.0744,Palla,Gergely,Gergely Palla
704.0744,Vicsek,Tamas,Tamas Vicsek
704.0743,Rycerz,Adam,Adam Rycerz
704.0745,Teichmann,Josef,Josef Teichmann
704.0751,Bracci,Filippo,Filippo Bracci
704.0748,Davis,Christopher C.,Christopher C. Davis
704.0748,Gammon,Robert W.,Robert W. Gammon
704.0748,Smolyaninov,Igor I.,Igor I. Smolyaninov
704.0752,Kamani,Davoud,Davoud Kamani
704.0753,Bali,Raj,Raj Bali
704.0753,Pradhan,Anirudh,Anirudh Pradhan
704.0755,Malesevic,Branko,Branko Malesevic
704.0755,Jovovic,Ivana,Ivana Jovovic
704.0756,Durrer,Ruth,Ruth Durrer
704.0758,Beveratos,Alexios,Alexios Beveratos
704.0758,Scarani,Valerio,Valerio Scarani
704.0765,Parendo,Kevin A.,Kevin A. Parendo
704.0771,Mottonen,Mikko,Mikko Mottonen
704.0771,Bergholm,Ville,Ville Bergholm
704.0771,Zhang,Jun,Jun Zhang
704.0773,Pan,Raj Kumar,Raj Kumar Pan
704.0773,Sinha,Sitabhra,Sitabhra Sinha
704.0778,He,Xuhua,Xuhua He
704.0779,Graff,Philip B.,Philip B. Graff
704.0779,Georganopoulos,Markos,Markos Georganopoulos
704.0779,Perlman,Eric S.,Eric S. Perlman
704.0779,Kazanas,Demosthenes,Demosthenes Kazanas
704.0777,Green,Michael B.,Michael B. Green
704.0777,Ooguri,Hirosi,Hirosi Ooguri
704.0777,Schwarz,John H.,John H. Schwarz
704.0782,Rinne,Oliver,Oliver Rinne
704.0782,Lindblom,Lee,Lee Lindblom
704.0782,Scheel,Mark A.,Mark A. Scheel
704.0781,Spaldin,Nicola A.,Nicola A. Spaldin
704.0785,Turq,Viviane,Viviane Turq
704.0785,Loubet,Jean-Luc,Jean-Luc Loubet
704.0784,Morales,Jose F.,Jose F. Morales
704.0789,Silvestri,Nicole M.,Nicole M. Silvestri
704.0789,Hawley,Suzanne L.,Suzanne L. Hawley
704.0789,West,Andrew A.,Andrew A. West
704.0789,Szkody,Paula,Paula Szkody
704.0789,Wolfe,Michael A.,Michael A. Wolfe
704.0789,Brewington,Howard J.,Howard J. Brewington
704.0789,Long,Dan,Dan Long
704.0793,Gong,Yungui,Yungui Gong
704.0793,Wang,Anzhong,Anzhong Wang
704.0792,Krumholz,Mark R.,Mark R. Krumholz
704.0792,Thompson,Todd A.,Todd A. Thompson
704.0794,Steinhardt,Paul J.,Paul J. Steinhardt
704.0796,Adler,Stephen L.,Stephen L. Adler
704.0798,Davis,Donald M.,Donald M. Davis
704.08,Hogg,Tad,Tad Hogg
704.0799,Teukolsky,Saul A.,Saul A. Teukolsky
704.0799,Wasserman,Ira,Ira Wasserman
704.0801,Camus,Brice,Brice Camus
704.0805,Vishwanath,Sriram,Sriram Vishwanath
704.0804,Kevrekidis,Ioannis G.,Ioannis G. Kevrekidis
704.0808,Li,Xiaochun,Xiaochun Li
704.0806,Richards,Gordon T.,Gordon T. Richards
704.0806,Anderson,Scott F.,Scott F. Anderson
704.0806,Fan,Xiaohui,Xiaohui Fan
704.0806,York,Donald G.,Donald G. York
704.0806,Bahcall,Neta A.,Neta A. Bahcall
704.0806,Blanton,Michael R.,Michael R. Blanton
704.0806,Brewington,Howard,Howard Brewington
704.0806,Csabai,Istvan,Istvan Csabai
704.0806,Frieman,Joshua A.,Joshua A. Frieman
704.0806,Kent,Stephen M.,Stephen M. Kent
704.0806,Kron,Richard G.,Richard G. Kron
704.0806,Long,Daniel C.,Daniel C. Long
704.0806,Nitta,Atsuko,Atsuko Nitta
704.0806,Pier,Jeffrey R.,Jeffrey R. Pier
704.0806,Shen,Yue,Yue Shen
704.0812,Díaz,Rodrigo F.,Rodrigo F. Díaz
704.0812,Cincunegui,Carolina,Carolina Cincunegui
704.081,Leonardi,Rodrigo,Rodrigo Leonardi
704.081,Lubin,Philip M.,Philip M. Lubin
704.081,Meinhold,Peter R.,Peter R. Meinhold
704.081,Stebor,Nathan C.,Nathan C. Stebor
704.081,Villa,Fabrizio,Fabrizio Villa
704.081,Wuensche,Carlos A.,Carlos A. Wuensche
704.0811,Romero,Gustavo E.,Gustavo E. Romero
704.0813,Schlein,Benjamin,Benjamin Schlein
704.082,Boriskina,Svetlana V.,Svetlana V. Boriskina
704.0821,Gregor,Karol,Karol Gregor
704.0821,Motrunich,Olexei I.,Olexei I. Motrunich
704.0822,Sasai,Yuya,Yuya Sasai
704.0822,Sasakura,Naoki,Naoki Sasakura
704.0824,Angel,Mauricio,Mauricio Angel
704.0824,Camacaro,Jaime,Jaime Camacaro
704.0824,Diaz,Rafael,Rafael Diaz
704.0826,Welty,Daniel E.,Daniel E. Welty
704.0825,Lan,Yu,Yu Lan
704.0825,Qin,Jihong,Jihong Qin
704.0825,Feng,Shiping,Shiping Feng
704.0827,Sandquist,Eric L.,Eric L. Sandquist
704.083,Liu,Qin,Qin Liu
704.083,Ma,Tianxing,Tianxing Ma
704.083,Zhang,Shou-Cheng,Shou-Cheng Zhang
704.0831,Shrader,Brooke,Brooke Shrader
704.0831,Ephremides,Anthony,Anthony Ephremides
704.0833,Bényi,Árpád,Árpád Bényi
704.0834,Rodionov,Anatoly,Anatoly Rodionov
704.0832,Haghighipour,Nader,Nader Haghighipour
704.0832,Raymond,Sean,Sean Raymond
704.0839,Mikhalkin,Grigory,Grigory Mikhalkin
704.0843,Okabe,Takuya,Takuya Okabe
704.0846,Haynal,Heidi,Heidi Haynal
704.0851,Janjic,Milan,Milan Janjic
704.085,Shiroishi,Masahiro,Masahiro Shiroishi
704.0854,Zhang,Pei,Pei Zhang
704.0854,Guo,Guo-Ping,Guo-Ping Guo
704.0854,Huang,Yun-Feng,Yun-Feng Huang
704.0854,Wang,Zhi-Wei,Zhi-Wei Wang
704.0854,Guo,Guang-Can,Guang-Can Guo
704.0855,Kaiser,Robin,Robin Kaiser
704.086,Simache,Cristina,Cristina Simache
704.086,Kaaniche,Mohamed,Mohamed Kaaniche
704.0858,Herrb,Matthieu,Matthieu Herrb
704.0859,Farkas,Balint,Balint Farkas
704.0859,Nagy,Bela,Bela Nagy
704.0863,Podsiadlowski,Ph.,Ph. Podsiadlowski
704.0868,Climente,Juan I.,Juan I. Climente
704.0868,Goldoni,Guido,Guido Goldoni
704.0868,Molinari,Elisa,Elisa Molinari
704.0874,Farkas,Gavril,Gavril Farkas
704.0875,Tarasov,Boris V.,Boris V. Tarasov
704.0876,Schachermayer,Walter,Walter Schachermayer
704.0876,Schmock,Uwe,Uwe Schmock
704.0878,Juhin,Amélie,Amélie Juhin
704.0878,Calas,Georges,Georges Calas
704.0878,Cabaret,Delphine,Delphine Cabaret
704.0878,Galoisy,Laurence,Laurence Galoisy
704.0879,Iyer,Ravishankar,Ravishankar Iyer
704.0879,Karcich,Rick,Rick Karcich
704.0881,Lee,Jounghun,Jounghun Lee
704.0885,Pachl,Jan,Jan Pachl
704.0883,Hosotani,Yutaka,Yutaka Hosotani
704.0886,Rosch,Achim,Achim Rosch
704.0889,van Raan,Anthony F. J.,Anthony F. J. van Raan
704.0892,Wang,Xingang,Xingang Wang
704.0892,Zhan,Meng,Meng Zhan
704.0894,Henry,Todd J.,Todd J. Henry
704.0894,Beaulieu,Thomas D.,Thomas D. Beaulieu
704.0896,Holovatch,Yu.,Yu. Holovatch
704.0898,Bekaert,Xavier,Xavier Bekaert
704.09,Doucot,Benoit,Benoit Doucot
704.0901,Dahlberg,Kevin,Kevin Dahlberg
704.0901,Ziff,Robert M.,Robert M. Ziff
704.0902,Tomczak,Jan M.,Jan M. Tomczak
704.0902,Biermann,Silke,Silke Biermann
704.0903,Conte,Elio,Elio Conte
704.0903,Zbilut,Joseph P.,Joseph P. Zbilut
704.0907,Zakka-Bajjani,Eva,Eva Zakka-Bajjani
704.0907,Roche,Patrice,Patrice Roche
704.0907,Cavanna,Antonella,Antonella Cavanna
704.0907,Jin,Yong,Yong Jin
704.0909,Azzali,Sara,Sara Azzali
704.0908,Brown,Shea,Shea Brown
704.0912,Boyd,Martin M.,Martin M. Boyd
704.0912,Zelevinsky,Tanya,Tanya Zelevinsky
704.0912,Ludlow,Andrew D.,Andrew D. Ludlow
704.0914,Greenleaf,Allan,Allan Greenleaf
704.0914,Kurylev,Yaroslav,Yaroslav Kurylev
704.0914,Lassas,Matti,Matti Lassas
704.0914,Uhlmann,Gunther,Gunther Uhlmann
704.0913,Lu,Zhihong,Zhihong Lu
704.0911,Elmegreen,Bruce G.,Bruce G. Elmegreen
704.0911,Mullan,Brendan,Brendan Mullan
704.0918,Sullivant,Seth,Seth Sullivant
704.0917,Naef,Dominique,Dominique Naef
704.0917,Benz,Willy,Willy Benz
704.0917,Santos,Nuno C.,Nuno C. Santos
704.0917,Udry,Stephane,Stephane Udry
704.0919,Zelyak,Oleksandr,Oleksandr Zelyak
704.0923,Miller,Steven J.,Steven J. Miller
704.093,Erler,Theodore,Theodore Erler
704.0928,Goldberg,Haim,Haim Goldberg
704.0928,Nawata,Satoshi,Satoshi Nawata
704.0931,Rix,Hans-Walter,Hans-Walter Rix
704.0932,Kang,Xi,Xi Kang
704.0933,Wang,Fa,Fa Wang
704.0933,Vishwanath,Ashvin,Ashvin Vishwanath
704.0933,Kim,Yong Baek,Yong Baek Kim
704.0937,Boyko,Vyacheslav,Vyacheslav Boyko
704.0937,Patera,Jiri,Jiri Patera
704.0937,Popovych,Roman,Roman Popovych
704.0936,Okawa,Yuji,Yuji Okawa
704.0938,Wang,Hui,Hui Wang
704.0938,Gould,Harvey,Harvey Gould
704.0939,Jahoda,Keith M.,Keith M. Jahoda
704.0942,DeMarco,Laura,Laura DeMarco
704.0941,Tojeiro,Rita,Rita Tojeiro
704.0941,Heavens,Alan F.,Alan F. Heavens
704.0941,Panter,Ben,Ben Panter
704.0944,Diemand,Jürg,Jürg Diemand
704.0944,Madau,Piero,Piero Madau
704.0946,Furlanetto,Steven,Steven Furlanetto
704.0947,Matsushita,Satoki,Satoki Matsushita
704.0947,Lim,Jeremy,Jeremy Lim
704.0954,Kar,Soummya,Soummya Kar
704.0953,Rieke,George H.,George H. Rieke
704.0953,Kelly,Douglas M.,Douglas M. Kelly
704.0956,Das,Tanmoy,Tanmoy Das
704.0957,Pal,Soumik,Soumik Pal
704.0959,Doi,Takumi,Takumi Doi
704.0962,Sauer,Tilman,Tilman Sauer
704.0965,Hu,Su,Su Hu
704.0967,Liu,Jia,Jia Liu
704.0968,Han,Cheongho,Cheongho Han
704.0974,Kawamura,Hikaru,Hikaru Kawamura
704.0974,Yamamoto,Atsushi,Atsushi Yamamoto
704.0971,Xing,Zhi-zhong,Zhi-zhong Xing
704.0971,Zhou,Shun,Shun Zhou
704.0975,Webber,Charles L.,Charles L. Webber
704.0972,Prigara,Fedor V.,Fedor V. Prigara
704.0973,Qu,Jinlu,Jinlu Qu
704.0977,Song,Xue-Mei,Xue-Mei Song
704.0976,Eckmann,Jean-Pierre,Jean-Pierre Eckmann
704.0979,Murase,Kohta,Kohta Murase
704.0979,Nagataki,Shigehiro,Shigehiro Nagataki
704.0984,Bose,Sougato,Sougato Bose
704.0984,Angelakis,Dimitris G.,Dimitris G. Angelakis
704.0982,Drobyshevski,Edward M.,Edward M. Drobyshevski
704.0989,Wilton,Henry,Henry Wilton
704.0991,Egami,Masahiko,Masahiko Egami
704.099,Murdick,Ryan A.,Ryan A. Murdick
704.0993,Chmaj,Tadeusz,Tadeusz Chmaj
704.0997,Poletsky,Evgeny A.,Evgeny A. Poletsky
704.0996,Sahay,Anurag,Anurag Sahay
704.0996,Sengupta,Gautam,Gautam Sengupta
704.0998,Nyssen,Louise,Louise Nyssen
704.1006,Navas,Andres,Andres Navas
704.1007,Zhang,Pan,Pan Zhang
704.1003,Acharya,Amit,Amit Acharya
704.1011,Grigoriev,Roman O.,Roman O. Grigoriev
704.1011,Schatz,Michael F.,Michael F. Schatz
704.1012,Guo,Yan,Yan Guo
704.1012,Lin,Zhiwu,Zhiwu Lin
704.1013,Kawamata,Yujiro,Yujiro Kawamata
704.1015,Ikeda,Noriaki,Noriaki Ikeda
704.1015,Tokunaga,Tatsuya,Tatsuya Tokunaga
704.1017,Misguich,Gregoire,Gregoire Misguich
704.1018,Murakami,Yoichi,Yoichi Murakami
704.1018,Kishimoto,Shigeru,Shigeru Kishimoto
704.1018,Maruyama,Shigeo,Shigeo Maruyama
704.102,Gyorgy,Andras,Andras Gyorgy
704.102,Ottucsak,Gyorgy,Gyorgy Ottucsak
704.1022,Rassoul-Agha,Firas,Firas Rassoul-Agha
704.1026,Li,Miao,Miao Li
704.1028,Cheng,Jianlin,Jianlin Cheng
704.1033,Pelayo,Alvaro,Alvaro Pelayo
704.1039,Bourgeois,Frédéric,Frédéric Bourgeois
704.1039,Oancea,Alexandru,Alexandru Oancea
704.1041,Krantz,Steven G.,Steven G. Krantz
704.1043,Delahaye,Jean-Paul,Jean-Paul Delahaye
704.1043,Zenil,Hector,Hector Zenil
704.1049,Cheng,Hai-Yang,Hai-Yang Cheng
704.1049,Chua,Chun-Khiang,Chun-Khiang Chua
704.1049,Soni,Amarjit,Amarjit Soni
704.1056,Park,Seong Chan,Seong Chan Park
704.1055,Takami,Kentaro,Kentaro Takami
704.1055,Sakamoto,Takanori,Takanori Sakamoto
704.1055,Sato,Goro,Goro Sato
704.1059,Villarino,Mark B.,Mark B. Villarino
704.1061,Chao,Kuang-Ta,Kuang-Ta Chao
704.1061,He,Xiao-Gang,Xiao-Gang He
704.1061,Ma,Jian-Ping,Jian-Ping Ma
704.1058,Ruiz-Lapuente,Pilar,Pilar Ruiz-Lapuente
704.1063,Nakashima,Jun-ichi,Jun-ichi Nakashima
704.1063,Deguchi,Shuji,Shuji Deguchi
704.1065,Okamoto,Yoshihiko,Yoshihiko Okamoto
704.1065,Kiuchi,Yoko,Yoko Kiuchi
704.1065,Mochizuki,Masahito,Masahito Mochizuki
704.1065,Hiroi,Zenji,Zenji Hiroi
704.1067,Soker,Noam,Noam Soker
704.1067,Hershenhorn,Alon,Alon Hershenhorn
704.1066,Knyazev,Andrew V.,Andrew V. Knyazev
704.1068,Nannicini,Giacomo,Giacomo Nannicini
704.1068,Liberti,Leo,Leo Liberti
704.1069,Leung,Patrick M.,Patrick M. Leung
704.107,Fu,Hua,Hua Fu
704.1073,Sindoni,Lorenzo,Lorenzo Sindoni
704.1074,Hibi,Takayuki,Takayuki Hibi
704.1074,Ohsugi,Hidefumi,Hidefumi Ohsugi
704.1074,Takemura,Akimichi,Akimichi Takemura
704.1075,Zhang,Hong-Hao,Hong-Hao Zhang
704.1078,Saito,Takehiro,Takehiro Saito
704.1078,Oosawa,Akira,Akira Oosawa
704.1082,Yndurain,Felix,Felix Yndurain
704.1085,Kawano,Teruhiko,Teruhiko Kawano
704.1087,Cohen,Doron,Doron Cohen
704.1086,Sinha,Siddhartha,Siddhartha Sinha
704.109,Cai,Yi-Fu,Yi-Fu Cai
704.109,Qiu,Taotao,Taotao Qiu
704.109,Piao,Yun-Song,Yun-Song Piao
704.109,Li,Mingzhe,Mingzhe Li
704.109,Zhang,Xinmin,Xinmin Zhang
704.1094,Ghavamian,Parviz,Parviz Ghavamian
704.1094,Pyo,Tae-Soo,Tae-Soo Pyo
704.1097,Granato,Enzo,Enzo Granato
704.1099,Toth,Bence,Bence Toth
704.1099,Kertesz,Janos,Janos Kertesz
704.1101,Rosas,Mercedes,Mercedes Rosas
704.1101,Zabrocki,Mike,Mike Zabrocki
704.1109,letelier,Patricio S.,Patricio S. letelier
704.1106,Wang,Zhi-Gang,Zhi-Gang Wang
704.1108,Dytrych,Tomas,Tomas Dytrych
704.1108,Vary,James P.,James P. Vary
704.111,Roy,Nirupam,Nirupam Roy
704.1115,Pate,Stephen,Stephen Pate
704.1117,Ramos,Rudnei O.,Rudnei O. Ramos
704.1117,Barci,Daniel G.,Daniel G. Barci
704.1117,Linhares,Cesar A.,Cesar A. Linhares
704.1121,Izumi,Masaki,Masaki Izumi
704.1124,Dhokarh,Danny,Danny Dhokarh
704.1124,Hashimoto,Akikazu,Akikazu Hashimoto
704.1126,Mackay,Tom G.,Tom G. Mackay
704.1126,Lakhtakia,Akhlesh,Akhlesh Lakhtakia
704.1132,Frampton,Paul H.,Paul H. Frampton
704.1134,Semyanov,Konstantin A.,Konstantin A. Semyanov
704.1134,Tarasov,Peter A.,Peter A. Tarasov
704.1134,Chernyshev,Andrei V.,Andrei V. Chernyshev
704.1136,Eiroa,Ernesto F.,Ernesto F. Eiroa
704.1138,Boss,Alan P.,Alan P. Boss
704.1137,Khanna,Gaurav,Gaurav Khanna
704.1135,Schunck,Franz E.,Franz E. Schunck
704.114,Velasco,Enrique,Enrique Velasco
704.1139,Wasserman,Larry,Larry Wasserman
704.1139,Roeder,Kathryn,Kathryn Roeder
704.1145,Orlov,Alexander Yu.,Alexander Yu. Orlov
704.1146,Cheung,Clifford,Clifford Cheung
704.1146,Kaplan,Jared,Jared Kaplan
704.1149,Loeb,Abraham,Abraham Loeb
704.1151,Gallart,Carme,Carme Gallart
704.1151,Costa,Edgardo,Edgardo Costa
704.1153,Qiu,Jian-Wei,Jian-Wei Qiu
704.1153,Vogelsang,Werner,Werner Vogelsang
704.1153,Yuan,Feng,Feng Yuan
704.1152,Koyama,Kazuya,Kazuya Koyama
704.1152,Mizuno,Shuntaro,Shuntaro Mizuno
704.1154,Hsu,Stephen D. H.,Stephen D. H. Hsu
704.1158,Wu,Fang,Fang Wu
704.1158,Huberman,Bernardo A.,Bernardo A. Huberman
704.1156,Packham,Christopher,Christopher Packham
704.1156,Imanishi,Masatoshi,Masatoshi Imanishi
704.1156,Sparks,William B.,William B. Sparks
704.1164,Zlatos,Andrej,Andrej Zlatos
704.1162,Moeckel,Nickolas,Nickolas Moeckel
704.1165,Kobakhidze,Archil,Archil Kobakhidze
704.1165,Volkas,Raymond R.,Raymond R. Volkas
704.116,Hartnoll,Sean A.,Sean A. Hartnoll
704.1166,Roberts,David C.,David C. Roberts
704.1169,Zhang,Shengli,Shengli Zhang
704.1168,Shah,Deep,Deep Shah
704.1172,Sun,Zhe,Zhe Sun
704.1172,Wang,Xiaoguang,Xiaoguang Wang
704.1173,Lin,Qiang,Qiang Lin
704.1174,Katz,Gabriel,Gabriel Katz
704.1175,Pérez-Villar,Vicente,Vicente Pérez-Villar
704.1178,Takenaga,Kazunori,Kazunori Takenaga
704.1182,Im,Myungshin,Myungshin Im
704.1182,Kim,Taehyun,Taehyun Kim
704.1182,Matsuhara,Hideo,Hideo Matsuhara
704.1182,Wada,Takehiko,Takehiko Wada
704.1182,Oyabu,Shinki,Shinki Oyabu
704.1182,Watarai,Hidenori,Hidenori Watarai
704.1182,Takagi,Toshinobu,Toshinobu Takagi
704.1182,Hanami,Hitoshi,Hitoshi Hanami
704.1182,White,Glenn J.,Glenn J. White
704.1183,Ruan,Zhichao,Zhichao Ruan
704.1183,Yan,Min,Min Yan
704.1185,Kuzenko,Sergei M.,Sergei M. Kuzenko
704.1188,Nemoto,Yukio,Yukio Nemoto
704.1188,Kitazawa,Masakiyo,Masakiyo Kitazawa
704.1188,Kunihiro,Teiji,Teiji Kunihiro
704.119,Duan,Yi-Shi,Yi-Shi Duan
704.119,Ren,Ji-Rong,Ji-Rong Ren
704.119,Zhu,Tao,Tao Zhu
704.1189,Harris,William E.,William E. Harris
704.1189,Peng,Eric W.,Eric W. Peng
704.1189,Forbes,Duncan A.,Duncan A. Forbes
704.1191,Fischer,Debra A.,Debra A. Fischer
704.1191,Vogt,Steven S.,Steven S. Vogt
704.1191,Marcy,Geoffrey W.,Geoffrey W. Marcy
704.1191,Sato,Bun'ei,Bun'ei Sato
704.1191,Henry,Gregory W.,Gregory W. Henry
704.1191,Robinson,Sarah,Sarah Robinson
704.1191,Toyota,Eri,Eri Toyota
704.1191,Omiya,Masashi,Masashi Omiya
704.1191,Wright,Jason T.,Jason T. Wright
704.1191,Johnson,John A.,John A. Johnson
704.1195,Toma,Matei,Matei Toma
704.1194,Monthus,Cécile,Cécile Monthus
704.1196,Yang,Qing,Qing Yang
704.1198,Aggarwal,Varun,Varun Aggarwal
704.1198,Medard,Muriel,Muriel Medard
704.12,Vodev,Georgi,Georgi Vodev
704.1202,Han,Zhanwen,Zhanwen Han
704.1207,Benachour,Said,Said Benachour
704.1207,Karch,Grzegorz,Grzegorz Karch
704.1206,Procaccia,Itamar,Itamar Procaccia
704.1206,Regev,Ido,Ido Regev
704.121,Crida,Aurelien,Aurelien Crida
704.1219,Oda,Ichiro,Ichiro Oda
704.1226,Subrahmanyan,Ravi,Ravi Subrahmanyan
704.1224,Balakin,Alexander B.,Alexander B. Balakin
704.1224,Sushkov,Sergey V.,Sergey V. Sushkov
704.1225,Boguna,Marian,Marian Boguna
704.1229,Stadler,Alfred,Alfred Stadler
704.123,Sjoestrand,Johannes,Johannes Sjoestrand
704.1232,Berger,Ch.,Ch. Berger
