paper id,last_name,first_name,full_name
707.3146,Naoz,Smadar,Smadar Naoz
710.1663,Mori,Kaya,Kaya Mori
909.4,Yin,Junqi,Junqi Yin
706.4146,Tsuru,Takeshi Go,Takeshi Go Tsuru
1006.2203,Li,Kejun,Kejun Li
708.3156,Meade,Marilyn,Marilyn Meade
708.2204,Sahu,Kailash C.,Kailash C. Sahu
811.3017,Pachon,Leonardo A.,Leonardo A. Pachon
706.1241,Chiang,Eugene I.,Eugene I. Chiang
1308.5567,Kheto,Apurba,Apurba Kheto
708.1795,Gu,Bing-Lin,Bing-Lin Gu
706.0875,Milgrom,Mordehai,Mordehai Milgrom
1009.6042,Li,Honglei,Honglei Li
707.4206,Bonderson,Parsa,Parsa Bonderson
1011.0796,Fan,Xiaoxia,Xiaoxia Fan
1403.3155,Meng,Gaofeng,Gaofeng Meng
1103.1359,Adali,Sibel,Sibel Adali
1012.2156,Du,Jinjin,Jinjin Du
1503.08334,Xiao,Jianyuan,Jianyuan Xiao
706.2712,Li,Haining,Haining Li
806.3243,Pfister,Henry D.,Henry D. Pfister
705.1532,Sellama,Hocine,Hocine Sellama
704.3263,Hugon,Gérald,Gérald Hugon
710.3547,Mias,George I.,George I. Mias
707.1457,Lombardo,Fernando C.,Fernando C. Lombardo
705.3499,Zhang,Guang-Ming,Guang-Ming Zhang
1511.05616,Liao,Zicheng,Zicheng Liao
809.0973,Baugh,Carlton,Carlton Baugh
708.307,Soljanin,Emina,Emina Soljanin
706.1777,Kay,Laura E.,Laura E. Kay
706.1415,Heinosaari,Teiko,Teiko Heinosaari
705.2632,Yi,Piljin,Piljin Yi
803.2309,Calabrese,Erminia,Erminia Calabrese
706.4133,Lu,Jessica R.,Jessica R. Lu
712.308,Lagoudakis,Konstantinos G.,Konstantinos G. Lagoudakis
706.262,Wang,Zhongming,Zhongming Wang
1207.5722,Gao,Zhihan,Zhihan Gao
806.156,Zheng,Wei-Wei,Wei-Wei Zheng
907.1739,Fan,Pingyi,Pingyi Fan
707.4334,Guo,Zong-Kuan,Zong-Kuan Guo
804.4126,Bolzonella,Micol,Micol Bolzonella
803.2067,van Putten,Maurice H. P. M.,Maurice H. P. M. van Putten
1303.6227,Liu,Chunyu,Chunyu Liu
705.1115,Terhal,Barbara M.,Barbara M. Terhal
708.3282,Yu,Wenjian,Wenjian Yu
1404.3766,Ren,Mengqi,Mengqi Ren
803.1519,Macasieb,Melissa L.,Melissa L. Macasieb
801.3519,Smailagic,Anais,Anais Smailagic
808.1802,Gu,Yunhong,Yunhong Gu
1003.4027,Shinwari,Waleed,Waleed Shinwari
711.4759,Hemaspaandra,Lane A.,Lane A. Hemaspaandra
710.0137,Huang,Wenjin,Wenjin Huang
705.0081,Ling,San,San Ling
908.2673,Jang,Joonho,Joonho Jang
706.2597,Cho,Jungyeon,Jungyeon Cho
803.0388,Kim,Minjin,Minjin Kim
812.287,Knauer,Kolja,Kolja Knauer
711.3874,Ribe,Neil M.,Neil M. Ribe
804.403,Yan,Shusen,Shusen Yan
704.0116,Hong,Soon-Tae,Soon-Tae Hong
705.2847,Hariharan,Gautham,Gautham Hariharan
711.0664,Kim,Jaewan,Jaewan Kim
808.1641,Chakraborty,Mithun,Mithun Chakraborty
705.1894,Majid,Shahn,Shahn Majid
1201.2237,Elleithy,Abdelrahman,Abdelrahman Elleithy
710.3874,Weber,Fridolin,Fridolin Weber
712.4096,Etzion,Tuvi,Tuvi Etzion
706.1834,Ojha,Devendra,Devendra Ojha
1210.3159,Thakur,Snigdha,Snigdha Thakur
803.3574,Black-Schaffer,Annica M.,Annica M. Black-Schaffer
708.0653,Abouraddy,Ayman F.,Ayman F. Abouraddy
1503.07255,Singh,Aayush,Aayush Singh
912.3541,Ahmad,Sahand,Sahand Ahmad
806.2054,Mininni,Pablo D.,Pablo D. Mininni
704.0939,Jahoda,Keith M.,Keith M. Jahoda
805.0479,Zhang,Jian-Rong,Jian-Rong Zhang
707.0601,Kim,Keun-Young,Keun-Young Kim
705.2703,Gil,Juan B.,Juan B. Gil
704.367,Liu,Hongya,Hongya Liu
706.4237,Vakili,Farrokh,Farrokh Vakili
705.4463,Chern,Gia-Wei,Gia-Wei Chern
712.0424,Shim,Sangwoo,Sangwoo Shim
704.3762,Barbosa,Marcia C.,Marcia C. Barbosa
1011.6649,Haran,Murali,Murali Haran
707.0794,Tauber,Uwe C.,Uwe C. Tauber
705.2632,Hong,Deog Ki,Deog Ki Hong
1104.4161,Cui,Jin-Ming,Jin-Ming Cui
708.3995,Arróyave,Raymundo,Raymundo Arróyave
1405.5302,Gong,Qingyuan,Qingyuan Gong
704.0091,Minasyan,Ashot,Ashot Minasyan
705.0527,Cuniberti,Gianaurelio,Gianaurelio Cuniberti
711.4179,Nedić,Angelia,Angelia Nedić
1305.2696,Voskanyan,Vardan,Vardan Voskanyan
806.1045,Offner,Stella S. R.,Stella S. R. Offner
705.3634,Stacy,Athena,Athena Stacy
712.0686,Ahn,Jaewook,Jaewook Ahn
1003.0827,Basu,Kaustuv,Kaustuv Basu
712.0609,Neil,Ethan T.,Ethan T. Neil
704.081,Stebor,Nathan C.,Nathan C. Stebor
704.0785,Turq,Viviane,Viviane Turq
806.4229,Yan,Jingzhi,Jingzhi Yan
709.1556,Evertse,Jan-Hendrik,Jan-Hendrik Evertse
1105.0473,Mao,Shiwen,Shiwen Mao
705.0472,Meur,Patrick Le,Patrick Le Meur
705.2562,Olum,Ken D.,Ken D. Olum
804.3814,Baishya,Diganta,Diganta Baishya
707.4473,Seth,Anil C.,Anil C. Seth
705.0137,Mohapatra,Niharika,Niharika Mohapatra
1107.1519,Parviz,Dorsa,Dorsa Parviz
704.1539,Sharma,Arun K.,Arun K. Sharma
711.2756,Zhang,Mimi,Mimi Zhang
704.226,Matsen,Frederick A.,Frederick A. Matsen
1009.1445,Tang,Chunyang,Chunyang Tang
704.3834,Ivanova,Violeta,Violeta Ivanova
704.0311,Moler,Kathryn A.,Kathryn A. Moler
704.2122,Yu,Sixia,Sixia Yu
710.2915,Burko,Lior M.,Lior M. Burko
1002.1373,Upadhyay,Sudhaker,Sudhaker Upadhyay
709.0742,Heinz,Ulrich W.,Ulrich W. Heinz
706.2419,Betbeder-Matibet,Odile,Odile Betbeder-Matibet
912.0089,Ian,Hou,Hou Ian
801.2837,Buyukdagli,Sahin,Sahin Buyukdagli
708.1365,Lee,Chin-Fei,Chin-Fei Lee
911.0751,Go,Ara,Ara Go
908.0017,Hu,Yike,Yike Hu
1304.026,Wang,Zhaocheng,Zhaocheng Wang
711.0154,Liu,Yu-xin,Yu-xin Liu
704.1937,Ishikawa,K-I.,K-I. Ishikawa
1004.0789,Siwek,Alicja,Alicja Siwek
902.1227,Laxman,Srivatsan,Srivatsan Laxman
804.0638,Chen,Yuqun,Yuqun Chen
707.0747,Zavala,Ivonne,Ivonne Zavala
709.0287,Bux,Kai-Uwe,Kai-Uwe Bux
808.1305,Pavlov,George G.,George G. Pavlov
708.3054,Kajdic,Primoz,Primoz Kajdic
1103.2046,Nazaroglu,Caner,Caner Nazaroglu
706.2178,Alcaraz,Francisco C.,Francisco C. Alcaraz
710.0625,Broderick,Avery E.,Avery E. Broderick
1009.4547,Sun,Ya-Ping,Ya-Ping Sun
1103.4868,Parsaeefard,Saeedeh,Saeedeh Parsaeefard
706.3174,Hota,Ananda,Ananda Hota
707.4007,Schulte,Egon,Egon Schulte
1602.00625,Narang,Prineha,Prineha Narang
710.2836,Sun,Wenxiang,Wenxiang Sun
809.1294,Dzhioev,Alan A.,Alan A. Dzhioev
704.276,Bhattacharjee,Subhro,Subhro Bhattacharjee
1010.0474,Islam,Mohammad M.,Mohammad M. Islam
706.3866,Kharitonov,Maxim Yu.,Maxim Yu. Kharitonov
1109.6883,Lu,Jiaheng,Jiaheng Lu
710.2187,Li,Xiao-Mei,Xiao-Mei Li
706.3601,Labarta,Amilcar,Amilcar Labarta
1511.04508,Jha,Somesh,Somesh Jha
706.1518,Wiersema,Klaas,Klaas Wiersema
712.0815,Pekcagliyan,Pinar,Pinar Pekcagliyan
712.0985,Przytycki,Jozef H.,Jozef H. Przytycki
707.2112,Klimov,Victor I.,Victor I. Klimov
805.0612,Zverovich,Vadim E.,Vadim E. Zverovich
711.3053,Hazama,Ryuta,Ryuta Hazama
706.4433,Vacchini,Bassano,Bassano Vacchini
803.3017,Müller,Hans-Georg,Hans-Georg Müller
705.354,Park,Jaemo,Jaemo Park
705.2452,Smith,Leslie M.,Leslie M. Smith
704.1957,Bowen,Garry,Garry Bowen
712.3171,Chatterjee,Debarati,Debarati Chatterjee
1101.4259,Chen,Kuang,Kuang Chen
705.327,Skau,Christian F.,Christian F. Skau
805.4242,Das,Barun,Barun Das
710.5339,Takasaki,Kanehisa,Kanehisa Takasaki
706.1855,Ruskai,Mary Beth,Mary Beth Ruskai
806.0299,Byeon,Jaeyoung,Jaeyoung Byeon
808.2425,Kostka,Philipp M.,Philipp M. Kostka
705.1793,Said,Salem,Salem Said
704.3834,Apostolovska,Gordana,Gordana Apostolovska
1206.2471,Xue,Boqing,Boqing Xue
803.3026,Kasinathan,Deepa,Deepa Kasinathan
801.4464,Snoeijer,Jacco H.,Jacco H. Snoeijer
710.382,Sjöstrand,Torbjörn,Torbjörn Sjöstrand
707.2402,Fu,Ziwen,Ziwen Fu
707.3649,Allard,France,France Allard
705.0027,Razzaque,Soebur,Soebur Razzaque
709.1884,Park,Je-Geun,Je-Geun Park
709.2544,Kim,Jong Soo,Jong Soo Kim
708.1324,Dunjko,Vanja,Vanja Dunjko
706.0072,Gu,Shi-Jian,Shi-Jian Gu
803.1968,Mishra,Sunil Kumar,Sunil Kumar Mishra
808.0562,Dudas,Emilian,Emilian Dudas
705.0845,Kong,Otto C. W.,Otto C. W. Kong
801.3313,Ma,Hai-Liang,Hai-Liang Ma
811.0724,Harraud,Pierre-Antoine,Pierre-Antoine Harraud
710.4868,Kyae,Bumseok,Bumseok Kyae
707.4173,Smith,Graham P.,Graham P. Smith
906.3106,Yang,Jialiang,Jialiang Yang
910.5712,He,Chenxu,Chenxu He
801.357,Bernotas,Andrius,Andrius Bernotas
807.3555,Provence,Sydney,Sydney Provence
708.2369,Ling,Shiqing,Shiqing Ling
806.1353,Wu,Junde,Junde Wu
709.423,Yau,Horng-Tzer,Horng-Tzer Yau
802.3744,Lew,Adrian J.,Adrian J. Lew
1405.1906,Xu,Xiangru,Xiangru Xu
705.4628,Rim,Chaiho,Chaiho Rim
704.0773,Pan,Raj Kumar,Raj Kumar Pan
909.1783,Baid,Akanksha,Akanksha Baid
1103.3208,Rijnbeek,Jorrit,Jorrit Rijnbeek
707.2876,Geng,Deli,Deli Geng
809.3175,Brock,Ian C.,Ian C. Brock
802.4178,Krivova,Natalie A.,Natalie A. Krivova
1008.1919,Agarwal,Umang,Umang Agarwal
902.2117,Sun,Jiayang,Jiayang Sun
712.0892,Yin,Xiangrong,Xiangrong Yin
704.1633,Hyttinen,Tapani,Tapani Hyttinen
709.2203,Thakur,Parijat,Parijat Thakur
1009.3401,Löfdahl,Mats G.,Mats G. Löfdahl
902.1615,Yu,Junyang,Junyang Yu
1110.3824,Grand,Robert J. J.,Robert J. J. Grand
908.0607,Shi,Shengwei,Shengwei Shi
710.4788,Schmid,Volker J.,Volker J. Schmid
1108.0996,Chen,Zehao,Zehao Chen
706.2525,Kim,Youngman,Youngman Kim
704.3636,DiFranco,Jeffery,Jeffery DiFranco
706.3764,Zhang,Yuanbo,Yuanbo Zhang
1001.3654,Peyghan,Esmaeil,Esmaeil Peyghan
711.2001,Battaglia,Demian,Demian Battaglia
912.4331,Balkema,Guus,Guus Balkema
901.1437,Logan,Heather E.,Heather E. Logan
1403.7321,Sridharan,Sridha,Sridha Sridharan
705.069,Kolomeisky,Anatoly B.,Anatoly B. Kolomeisky
1206.4313,Morley,Caroline V.,Caroline V. Morley
812.0719,Shi,Yijin,Yijin Shi
1210.4829,Wang,Zhenan,Zhenan Wang
905.1643,Ma,Shiqian,Shiqian Ma
809.3325,Gad,Kh.,Kh. Gad
1011.3655,Chatenet,Bernadette,Bernadette Chatenet
711.0049,Deng,Dong-Ling,Dong-Ling Deng
709.043,Wiseman,Gus,Gus Wiseman
902.0393,Lai,Lipeng,Lipeng Lai
706.2701,de Andrade,Garcia,Garcia de Andrade
808.346,Bao,Mingli,Mingli Bao
707.2475,Mallick,Ritam,Ritam Mallick
1306.5648,Chen,Zhixiong,Zhixiong Chen
805.0546,Wu,Jian-Pin,Jian-Pin Wu
804.0986,Pinciu,Val,Val Pinciu
908.452,Zhang,Yonghao,Yonghao Zhang
706.0364,Ha,Jihye,Jihye Ha
811.3956,Fu,Yibin,Yibin Fu
1107.2719,Zhang,Liyang,Liyang Zhang
903.1907,Li,Hongqiang,Hongqiang Li
705.094,Leighly,Karen M.,Karen M. Leighly
705.0256,Olafsson,Gestur,Gestur Olafsson
1301.4488,Xing,Sirui,Sirui Xing
1209.3395,Shao,Linbo,Linbo Shao
707.1496,Croot,Ernie,Ernie Croot
706.4079,Shamarova,Evelina,Evelina Shamarova
901.3072,Bowen,Warwick P.,Warwick P. Bowen
1401.1203,Liu,Zhiyang,Zhiyang Liu
802.217,Du,Jiulin,Jiulin Du
706.1676,Pribulla,Theodor,Theodor Pribulla
709.2029,De Laurentis,Mariafelicia,Mariafelicia De Laurentis
910.1084,Felber,Franklin,Franklin Felber
705.0277,Ohe,Jun-ichiro,Jun-ichiro Ohe
704.3683,Goldberg,Leslie Ann,Leslie Ann Goldberg
903.3537,Oreshkin,Boris N.,Boris N. Oreshkin
806.2088,Drivaliaris,Dimosthenis,Dimosthenis Drivaliaris
709.4288,Herder,Timothy S.,Timothy S. Herder
1501.05063,Xu,Tianrui,Tianrui Xu
706.1859,Mortensen,Niels Asger,Niels Asger Mortensen
909.2079,Qi,Jianbing,Jianbing Qi
704.0903,Conte,Elio,Elio Conte
802.0149,Saglia,Roberto P.,Roberto P. Saglia
705.4501,Smadici,Serban,Serban Smadici
705.4448,Brambilla,Maria Chiara,Maria Chiara Brambilla
704.3639,Wolde,Pieter Rein ten,Pieter Rein ten Wolde
1001.0135,Mackey,Dougal,Dougal Mackey
710.5428,Makai,Mihály,Mihály Makai
1011.1793,Goswami,Kaustav,Kaustav Goswami
711.0075,Fujita,Takehisa,Takehisa Fujita
1103.4093,Habeeb,Maggie,Maggie Habeeb
705.1824,Kubiś,Wiesław,Wiesław Kubiś
806.3329,Sun,Sumei,Sumei Sun
704.205,Dutkay,Dorin Ervin,Dorin Ervin Dutkay
704.3495,Chiu,Ting-Wai,Ting-Wai Chiu
705.0848,Bar-Yam,Yaneer,Yaneer Bar-Yam
704.0036,Sontag,Eduardo D.,Eduardo D. Sontag
811.3062,Wei,Zhewei,Zhewei Wei
707.003,Cheng,Hsin-Chia,Hsin-Chia Cheng
707.1381,Kamiya,Hidehiko,Hidehiko Kamiya
705.2523,Das,A K,A K Das
710.0745,Olteanu,Madalina,Madalina Olteanu
705.4372,Tangen,Kjell,Kjell Tangen
712.3732,Weigert,Heribert,Heribert Weigert
1008.523,Song,Fengqi,Fengqi Song
705.3404,Minwalla,Shiraz,Shiraz Minwalla
810.1964,Wei,Dongming,Dongming Wei
704.1049,Chua,Chun-Khiang,Chun-Khiang Chua
709.0364,Sekatskii,Sergey K.,Sergey K. Sekatskii
1003.5169,Xing,Qirong,Qirong Xing
704.3175,Giri,Debaprasad,Debaprasad Giri
1010.6032,Xiang,Ruoxi,Ruoxi Xiang
710.2221,Bhattacharya,Srijit,Srijit Bhattacharya
802.1849,He,Zhi-Guo,Zhi-Guo He
906.2234,Zhang,Zhongyang,Zhongyang Zhang
710.5483,Bah,Ibrahima,Ibrahima Bah
910.3871,Li,Xinpeng,Xinpeng Li
1105.0482,Jha,Rajveer,Rajveer Jha
709.2472,Lederhendler,Adina,Adina Lederhendler
706.0199,Whiting,Bernard F.,Bernard F. Whiting
1004.4042,Lu,Xiaoxiang,Xiaoxiang Lu
805.3373,Sako,Akifumi,Akifumi Sako
704.3836,Suematsu,Kousuke,Kousuke Suematsu
711.2541,Zhao,Xuezhi,Xuezhi Zhao
911.2357,Bazsó,Ákos,Ákos Bazsó
912.0201,Meadows,Brian T.,Brian T. Meadows
1202.1884,Wu,Xianxin,Xianxin Wu
705.0233,Hong,Yiguang,Yiguang Hong
708.2034,Martin,Rebecca G.,Rebecca G. Martin
705.1586,Park,Jeong-Hyuck,Jeong-Hyuck Park
704.2607,Burns,Jack O.,Jack O. Burns
704.3762,Szortyka,Marcia,Marcia Szortyka
707.2806,Hines,Dean C.,Dean C. Hines
1012.1663,Afzal,Zubair,Zubair Afzal
705.1572,Messaritaki,Eirini,Eirini Messaritaki
704.3416,Blanco,Rocio,Rocio Blanco
903.3256,Perry,Malcolm J.,Malcolm J. Perry
809.0474,Radzki,Wiktor,Wiktor Radzki
803.3631,Chynoweth,Katie M.,Katie M. Chynoweth
810.2656,Murua,Ander,Ander Murua
708.0808,Kott,Tomasz M.,Tomasz M. Kott
708.3536,Mihara,Tatehiro,Tatehiro Mihara
803.4222,Aniceto,Inês,Inês Aniceto
909.4595,Assaad,Joyce,Joyce Assaad
705.4495,Volobuev,Igor P.,Igor P. Volobuev
707.2145,Chakraborty,Partha Sarathi,Partha Sarathi Chakraborty
1503.08663,Li,Guanbin,Guanbin Li
910.5123,Robotham,Aaron S. G.,Aaron S. G. Robotham
712.4351,Herrero,Carlos P.,Carlos P. Herrero
904.1377,Gomez,Facundo A.,Facundo A. Gomez
705.2575,Qin,Guang-You,Guang-You Qin
705.4022,Yagi,Futoshi,Futoshi Yagi
908.3412,Garg,Isha,Isha Garg
710.2889,Mohri,Mehryar,Mehryar Mohri
712.3477,Laghi,Norberto,Norberto Laghi
706.1586,Sabatini,Sabina,Sabina Sabatini
801.3086,Li,Haozhao,Haozhao Li
804.1051,Mishra,Amruta,Amruta Mishra
1205.0352,Hou,Xingyuan,Xingyuan Hou
706.0516,Geha,Marla,Marla Geha
905.0796,Jin,Bangti,Bangti Jin
708.0708,Yoo,Chul-Moon,Chul-Moon Yoo
706.0193,Kong,Xianglong,Xianglong Kong
912.0962,Bhagavatula,Ramya,Ramya Bhagavatula
911.5371,Lin,Shi-Zeng,Shi-Zeng Lin
806.1269,Hyeon,Donghoon,Donghoon Hyeon
705.228,Field,Chris M.,Chris M. Field
712.2629,Tomita,Kouhei,Kouhei Tomita
807.2515,Ngeow,Chow-Choong,Chow-Choong Ngeow
903.0758,Zhang,Xiaojin,Xiaojin Zhang
810.2307,Nielsen,Jens H.,Jens H. Nielsen
809.4627,Gao,Shuhong,Shuhong Gao
809.3841,He,Sailing,Sailing He
1106.291,Du,Ruigang,Ruigang Du
803.1178,Tolstoy,Eline,Eline Tolstoy
810.195,Kollmeier,Juna A.,Juna A. Kollmeier
707.0393,Poznanski,Dovi,Dovi Poznanski
707.2331,Pesotskii,Sergei I.,Sergei I. Pesotskii
710.5346,von Allmen,Reto,Reto von Allmen
706.0451,Abbassi,Amir M.,Amir M. Abbassi
707.4665,Kuhfittig,Peter K. F.,Peter K. F. Kuhfittig
708.1995,Pekola,Jukka P.,Jukka P. Pekola
801.4432,Sam,Steven V,Steven V Sam
1812.05262,Wang,Huiyu,Huiyu Wang
805.3865,Terekidi,Andrei G.,Andrei G. Terekidi
1404.5155,Yu,Nenghai,Nenghai Yu
704.1563,Majumdar,Nayana,Nayana Majumdar
706.2375,Kong,Kyoungchul,Kyoungchul Kong
705.4256,Hart,Derrick,Derrick Hart
909.4617,Tayloe,Rex,Rex Tayloe
1305.7485,Liu,Xiyang,Xiyang Liu
704.0009,Huard,Tracy L.,Tracy L. Huard
711.1699,Murao,Mio,Mio Murao
709.1542,Fischer,Uwe R.,Uwe R. Fischer
711.0789,Yang,Yi-feng,Yi-feng Yang
704.3376,Dalton,Fergal,Fergal Dalton
1005.5595,Xia,Chunguang,Chunguang Xia
1101.3694,Katoen,Joost-Pieter,Joost-Pieter Katoen
912.2946,Domínguez,Xabier,Xabier Domínguez
812.3814,Ryu,Hoon,Hoon Ryu
705.003,Lamb,Frederick K.,Frederick K. Lamb
1205.4334,Shaw,Avirup,Avirup Shaw
804.0955,Kaertner,Franz X.,Franz X. Kaertner
711.3392,Ueba,Hiromu,Hiromu Ueba
708.0889,Davenport,James R. A.,James R. A. Davenport
1307.8199,Kim,Dong In,Dong In Kim
1005.2949,Mixon,Dustin G.,Dustin G. Mixon
903.5155,Mazher,Javed,Javed Mazher
705.1242,Fritze,Uta,Uta Fritze
1111.1573,Li,Yantao,Yantao Li
708.4399,Shao,Xuancheng,Xuancheng Shao
802.1089,Szabó,Gy. M.,Gy. M. Szabó
1012.0104,Wang,Baigeng,Baigeng Wang
708.1579,Gómez,Vicenç,Vicenç Gómez
1103.225,Sarkar,Niladri,Niladri Sarkar
706.3501,Buckalew,Brent A.,Brent A. Buckalew
704.0167,Eeg,Jan O.,Jan O. Eeg
709.4579,Masuda,Mikiya,Mikiya Masuda
810.1887,Zharova,Alla,Alla Zharova
1012.4447,Celeri,Lucas C.,Lucas C. Celeri
1112.4785,Wang,Zhentao,Zhentao Wang
1011.1055,Liu,Minhao,Minhao Liu
711.3183,Rampersad,Narad,Narad Rampersad
711.1404,Zhu,Shi-Yao,Shi-Yao Zhu
704.265,West,Douglas B.,Douglas B. West
1003.1481,K\{ae}nemann,Thorben,Thorben K\{ae}nemann
706.4293,Qian,Yong-Zhong,Yong-Zhong Qian
710.5455,Halang,Wolfgang A.,Wolfgang A. Halang
807.3802,Schleicher,Dominik R. G.,Dominik R. G. Schleicher
908.252,Li,Ziang,Ziang Li
707.3906,Cao,Zhoujian,Zhoujian Cao
704.1866,Zhang,Junyong,Junyong Zhang
911.0912,Sindhu,Ritu,Ritu Sindhu
704.0812,Díaz,Rodrigo F.,Rodrigo F. Díaz
707.1219,Gupta,Kumar S.,Kumar S. Gupta
707.1289,Vassilev,Dimiter,Dimiter Vassilev
1105.4609,Nelson,Erica J.,Erica J. Nelson
704.2577,Miller,Bryan W.,Bryan W. Miller
810.4916,Wang,Haichao,Haichao Wang
903.5328,Agarwal,Alekh,Alekh Agarwal
708.402,Karakas,Amanda I.,Amanda I. Karakas
704.1943,Ziegler,Günter M.,Günter M. Ziegler
710.524,Rao,Sumathi,Sumathi Rao
708.0103,Tang,Chi-Shung,Chi-Shung Tang
704.0337,Nicolaenko,Basil,Basil Nicolaenko
704.0595,Unal,Bulent,Bulent Unal
710.2687,Huang,Yi-Zhi,Yi-Zhi Huang
709.113,Kim,Young-June,Young-June Kim
1503.0403,Wang,Jiangzhou,Jiangzhou Wang
802.1572,Lee,Kang Young,Kang Young Lee
705.0714,Chen,Mu-Chun,Mu-Chun Chen
704.2862,Wang,Kang L.,Kang L. Wang
711.2404,Takamura,Yota,Yota Takamura
905.3229,Gumussoy,Suat,Suat Gumussoy
804.3375,Rhoades,Brendon,Brendon Rhoades
1103.0779,Ben-Ami,Sagi,Sagi Ben-Ami
709.2918,Morr,Dirk K.,Dirk K. Morr
1408.0171,Mu,Yanmin,Yanmin Mu
710.3608,Yassawi,Reem,Reem Yassawi
705.0692,Yang,Kwei-Chou,Kwei-Chou Yang
710.3736,Sakhanenko,Nikita A.,Nikita A. Sakhanenko
704.2419,Nikolic,Branislav K.,Branislav K. Nikolic
704.1182,Takagi,Toshinobu,Toshinobu Takagi
710.5863,Puthenpurakal,Tony J.,Tony J. Puthenpurakal
711.0984,Rubinstein,Samuel M.,Samuel M. Rubinstein
1111.4087,Haentjens,Tinne,Tinne Haentjens
810.1901,Müller,Patrick E.,Patrick E. Müller
1306.1437,Kazaniecki,Krystian,Krystian Kazaniecki
707.1392,Yu,Jaejun,Jaejun Yu
1107.3059,Ioannidis,Stratis,Stratis Ioannidis
704.1794,Gruneis,An.,An. Gruneis
707.2387,Djidjev,Hristo,Hristo Djidjev
709.3485,Sadler,Elaine M.,Elaine M. Sadler
902.326,Durkin,Gabriel A.,Gabriel A. Durkin
908.05,Gan,Xiaocong,Xiaocong Gan
808.0794,Pryde,Geoffrey J.,Geoffrey J. Pryde
704.0308,Li,Dejun,Dejun Li
1305.6694,Kaviraj,Apratim,Apratim Kaviraj
801.0597,Serbetli,Semih,Semih Serbetli
704.2939,Choi,Ki-Young,Ki-Young Choi
901.0607,Xu,Hongxing,Hongxing Xu
807.0892,Annila,Arto,Arto Annila
1512.07357,Zhang,Zihang,Zihang Zhang
707.1163,Rosinger,Elemer E,Elemer E Rosinger
1004.0309,Han,Wen-Biao,Wen-Biao Han
1011.6646,Tran,Linh,Linh Tran
1002.1106,Shanahan,Patrick D.,Patrick D. Shanahan
905.0121,Sharify,Meisam,Meisam Sharify
712.2092,Prasad,Dipendra,Dipendra Prasad
706.4089,Gerke,Brian F.,Brian F. Gerke
704.293,Lee,Chang Won,Chang Won Lee
705.4214,Reall,Harvey S.,Harvey S. Reall
708.309,Alava,Mikko J.,Mikko J. Alava
805.0293,Moussa,Sherif,Sherif Moussa
706.0289,Page,Katharine,Katharine Page
1210.2425,Chen,Yan-Feng,Yan-Feng Chen
706.3054,Lind-Johansen,Øyvind,Øyvind Lind-Johansen
1206.1954,Yang,Yu-Xiang,Yu-Xiang Yang
708.2884,Rajagopal,Jayadev,Jayadev Rajagopal
704.0665,Xu,Guixiang,Guixiang Xu
705.394,Fukagawa,Misato,Misato Fukagawa
1203.5332,Xi,Shibo,Shibo Xi
905.1176,Ganguli,Nirmal,Nirmal Ganguli
1209.0415,Peris,Charith,Charith Peris
1007.1154,Liu,Yikun,Yikun Liu
801.3468,Barraza,Oscar A.,Oscar A. Barraza
705.4543,Ho,Wynn C. G.,Wynn C. G. Ho
909.4676,Lee,Hung-Yi,Hung-Yi Lee
710.2594,Nowak,U,U Nowak
705.3987,Harvey,Shelly,Shelly Harvey
805.2456,Simon,Laura J.,Laura J. Simon
704.1323,Ono,Tomoyoshi,Tomoyoshi Ono
809.2254,cheng,Luan,Luan cheng
811.3417,Lee,Ching Hua,Ching Hua Lee
706.3368,Moro-Martin,Amaya,Amaya Moro-Martin
705.0404,Bowman,Judd D.,Judd D. Bowman
706.2841,Metzger,Constanze,Constanze Metzger
803.4207,Fok,Ricky,Ricky Fok
706.1177,Fogedby,Hans C.,Hans C. Fogedby
709.1967,Gardner,Jeffrey P.,Jeffrey P. Gardner
706.4483,Abramowicz,Marek A.,Marek A. Abramowicz
801.1672,Browning,Matthew K.,Matthew K. Browning
1103.13,Xu,Jingtao,Jingtao Xu
704.3164,Barrett,Jessica K.,Jessica K. Barrett
1009.2223,Kulkarni,Gauri,Gauri Kulkarni
1210.5641,Wu,Xinfeng,Xinfeng Wu
704.0917,Santos,Nuno C.,Nuno C. Santos
705.4139,Kocevski,Dale D.,Dale D. Kocevski
705.2702,Duff,Andrew I.,Andrew I. Duff
705.171,Röthlisberger,Beat,Beat Röthlisberger
712.4217,Haque,Masudul,Masudul Haque
810.1649,Bali,Gunnar S.,Gunnar S. Bali
706.0064,Wong,Chee Wei,Chee Wei Wong
1108.6296,Xu,Zenglin,Zenglin Xu
708.1973,Wildfeuer,Christoph F.,Christoph F. Wildfeuer
710.0224,Labini,Francesco Sylos,Francesco Sylos Labini
1107.4855,Karwa,Vishesh,Vishesh Karwa
1006.5096,Barsotti,Damián,Damián Barsotti
709.3978,Pascale,Piermarco,Piermarco Pascale
803.1181,Jha,Saurabh W.,Saurabh W. Jha
705.2392,Poberaj,Gorazd,Gorazd Poberaj
909.2058,Amer-Yahia,Sihem,Sihem Amer-Yahia
706.1241,Murray-Clay,Ruth A.,Ruth A. Murray-Clay
708.089,Mlnarik,Hynek,Hynek Mlnarik
707.4419,Chen,Xuepeng,Xuepeng Chen
809.1819,Simpson,Fergus,Fergus Simpson
